Date,Open,High,Low,Close,
2026-02-13,1682.80368706927,1560.19229755751,1246.67631293073,1546.85513992348,
2026-02-16,1546.85513992348,1430.33477231555,1402.48910668136,1427.2266347104,
2026-02-17,1427.2266347104,1519.27621744198,1454.59680168111,1502.19305814204,
2026-02-18,1502.19305814204,1429.12862936429,1383.12123429107,1408.46183379573,
2026-02-19,1408.46183379573,1686.14145573629,1601.79263184732,1632.95519059745,
2026-02-20,1632.95519059745,1346.38026439141,1288.65936565699,1564.48338305716,
2026-02-23,1564.48338305716,1534.73572276908,1441.94389822134,1449.27353615587,
2026-02-24,1449.27353615587,1330.13212713464,1271.32106073275,1280.20476746985,
2026-02-25,1280.20476746985,1631.36632920974,1380.08268185619,1598.45254367462,
2026-02-26,1598.45254367462,1474.09224688355,1428.27041226437,1460.99863734544,
2026-02-27,1460.99863734544,1530.73457547887,1291.30360212704,1371.82524165146,
