Date,Open,High,Low,Close,
2026-02-23,1564.50084770308,1460.69923494797,1408.49915229692,1455.86881088451,
2026-02-24,1455.86881088451,1406.52497898403,1350.96460133231,1360.22641442791,
2026-02-25,1360.22641442791,1391.82368835609,1360.48893747483,1377.85746225955,
2026-02-26,1377.85746225955,1419.97665990859,1243.20414102954,1265.92813597157,
2026-02-27,1265.92813597157,1260.1841317048,1195.47745109813,1227.27424254198,
2026-03-02,1227.27424254198,1455.81630627512,1413.26657082912,1450.24031675838,
2026-03-03,1450.24031675838,1338.15347664225,1271.189097832,1326.7599764056,
2026-03-04,1326.7599764056,1509.48651798897,1475.73655507598,1498.72307306494,
2026-03-05,1498.72307306494,1488.15914565658,1451.54243107114,1467.85036274628,
2026-03-06,1467.85036274628,1456.28884775959,1238.84625845054,1243.64517974837,
2026-03-09,1243.64517974837,1471.68319923142,1391.81318743421,1407.33354996856,
