Date,Open,High,Low,Close,
2026-09-02,127.880365066195,138.919634933805,135.060221492731,136.59051260777,
2026-09-03,136.59051260777,115.464795642293,110.719930738429,112.471584719166,
2026-09-04,112.471584719166,120.238533963421,116.27325132571,118.506128927528,
2026-09-07,118.506128927528,122.076808195952,117.322318819667,118.525377872371,
2026-09-08,118.525377872371,128.477082356336,125.993968471556,125.993968471556,
2026-09-09,125.993968471556,137.081360701273,135.175715161791,136.917744670106,
2026-09-10,136.917744670106,117.110580426392,109.651614299628,117.678424299268,
2026-09-11,117.678424299268,118.275141589409,114.107745030843,114.733335738249,
2026-09-14,114.733335738249,125.830352440388,117.688048771689,119.112470690091,
2026-09-15,119.112470690091,131.316301720717,126.840922044659,127.938111900725,
2026-09-16,127.938111900725,136.359525269651,131.653158255474,134.57899787165,
