Date,Open,High,Low,Close,
2026-05-19,47.0755501719287,47.8559706158174,46.3540293841826,47.0117422111076,
2026-05-20,47.0117422111076,48.7590986766698,46.2362300718975,47.8167041783891,
2026-05-21,47.8167041783891,44.4986902156924,43.6740950296968,44.3318078566219,
2026-05-22,44.3318078566219,39.2762540377201,37.8626622902991,38.9523059289361,
2026-05-25,38.9523059289361,45.1956694800459,42.6335344378452,43.7820777326248,
2026-05-26,43.7820777326248,49.1321298322392,46.7074273210378,48.6118495363134,
2026-05-27,48.6118495363134,49.2990121913098,46.0595311034698,47.0902750859644,
2026-05-28,47.0902750859644,46.6877941023237,44.2532749817651,44.4888736063353,
2026-05-29,44.4888736063353,40.4149807231427,38.8148733979369,39.050472022507,
2026-06-01,39.050472022507,45.8730155256851,42.4175690319892,42.7022507033448,
2026-06-02,42.7022507033448,47.1491747421069,45.7846660414713,46.2656798999687,
