Date,Open,High,Low,Close,
2026-03-04,152.783321149752,152.866304826118,139.443695173882,142.783788147622,
2026-03-05,142.783788147622,156.745791696238,150.262691980128,154.764556422995,
2026-03-06,154.764556422995,135.304884315117,132.950222498226,135.035187366927,
2026-03-09,135.035187366927,154.940896735273,150.812458836054,153.758379347055,
2026-03-10,153.758379347055,124.786703335699,124.73483853797,125.751388573456,
2026-03-11,125.751388573456,152.109078779276,147.565722498226,148.156981192335,
2026-03-12,148.156981192335,156.081922285309,150.179708303762,150.968053229241,
2026-03-13,150.968053229241,139.609662526615,136.269569552874,137.887751242016,
2026-03-16,137.887751242016,157.378542228531,151.185885379702,154.111059971611,
2026-03-17,154.111059971611,133.437751596877,121.19765933286,124.703719659333,
2026-03-18,124.703719659333,142.763042228531,140.449872249823,141.196725337119,
