Date,Open,High,Low,Close,
2026-04-07,134.770567729084,135.301683266932,131.318316733068,132.462257891511,
2026-04-08,132.462257891511,129.500267391971,125.384121973644,128.305257431811,
2026-04-09,128.305257431811,111.595545510267,109.991985136378,111.503621667177,
2026-04-10,111.503621667177,120.17510419859,116.886273368066,119.153728164266,
2026-04-13,119.153728164266,132.135417560527,125.445404535703,127.590294207784,
2026-04-14,127.590294207784,134.801209010113,129.122358259271,131.308102972725,
2026-04-15,131.308102972725,131.614515783022,125.527114618449,129.571763714373,
2026-04-16,129.571763714373,121.451824241496,110.870368525896,112.085806006742,
2026-04-20,112.085806006742,127.243026356114,122.340421391358,127.876279497395,
2026-04-21,127.876279497395,129.295992185106,125.333053171928,133.136366074165,
