Date,Open,High,Low,Close,
2026-08-04,165.368231256248,161.845932355881,152.061768743752,160.957424525158,
2026-08-05,160.957424525158,132.176117294235,125.935407530823,130.346214261913,
2026-08-06,130.346214261913,129.172114628457,120.900529823392,127.712423192269,
2026-08-07,127.712423192269,127.871085304898,125.60750583139,127.627803398867,
2026-08-10,127.627803398867,156.937984338554,151.025176274575,151.162683438854,
2026-08-11,151.162683438854,157.212998667111,148.317342885705,148.740441852716,
2026-08-12,148.740441852716,126.781605464845,118.89080973009,119.47257080973,
2026-08-13,119.47257080973,138.247587470843,129.45770643119,137.010022992336,
2026-08-14,137.010022992336,125.734435521493,122.032319560147,124.560335888037,
2026-08-17,124.560335888037,158.598647784072,150.898246584472,152.55891002999,
2026-08-18,152.55891002999,160.650677774075,150.961711429523,157.022604131956,
