Date,Open,High,Low,Close,
2026-09-16,148.84687358607,152.320821964763,141.019178035237,146.157202988963,
2026-09-17,146.157202988963,145.433254267498,144.297056968534,148.791571947625,
2026-09-18,148.791571947625,124.710222115582,122.508211421128,124.489015561802,
2026-09-21,124.489015561802,150.2294145472,145.895777061767,146.358299856036,
2026-09-22,146.358299856036,146.981700143964,142.054826900665,156.09138822239,
2026-09-23,156.09138822239,151.385721532872,144.28700212518,145.775118941523,
2026-09-24,145.775118941523,147.212961541098,142.426856104751,146.036544868719,
2026-09-25,146.036544868719,126.660861726195,121.723933639542,124.468905875094,
2026-09-28,124.468905875094,154.583161719339,149.716617536162,152.129779941043,
2026-09-29,152.129779941043,153.748609720984,140.797971481456,147.444222938233,
2026-09-30,147.444222938233,152.361041338178,144.377495715363,149.394862548845,
