Date,Open,High,Low,Close,
2026-09-18,158.361389570995,141.05536508739,138.748610429005,139.510375920844,
2026-09-21,139.510375920844,160.303355120612,155.679116712408,156.172654918388,
2026-09-22,156.172654918388,156.837858587318,151.580603784486,166.558415426838,
2026-09-23,166.558415426838,161.537200635563,153.962462082912,155.550367615196,
2026-09-24,155.550367615196,162.867607973422,154.380896648852,159.455756897299,
2026-09-25,159.455756897299,145.218252563917,142.653999711108,144.950025278059,
2026-09-28,144.950025278059,164.949051711686,159.756171457461,162.331153401704,
2026-09-29,162.331153401704,164.058537122635,150.239467355193,157.331396793298,
2026-09-30,157.331396793298,162.577922504695,154.059023905821,159.412840531562,
2026-10-01,159.412840531562,160.560853315037,154.40235483172,159.820546006067,
2026-10-02,159.820546006067,148.512083634263,144.113156146179,146.967094467716,
