Date,Open,High,Low,Close,
2026-02-18,14.8059701492537,17.1940298507463,15.7038805970149,16.1719402985075,
2026-02-19,16.1719402985075,19.4770149253731,19.2286567164179,19.524776119403,
2026-02-20,19.524776119403,18.1205970149254,17.604776119403,18.0537313432836,
2026-02-23,18.0537313432836,20.5946268656716,19.6776119402985,20.4513432835821,
2026-02-24,20.4513432835821,16.8310447761194,16.6686567164179,16.6782089552239,
2026-02-25,16.6782089552239,17.614328358209,17.289552238806,17.3373134328358,
2026-02-26,17.3373134328358,19.1140298507463,18.9611940298507,19.9355223880597,
2026-02-27,19.9355223880597,17.4901492537313,17.1271641791045,18.2065671641791,
2026-03-03,18.2065671641791,16.7259701492537,16.3725373134328,16.3725373134328,
2026-03-04,16.3725373134328,16.5158208955224,16.1719402985075,16.3916417910448,
