Date,Open,High,Low,Close,
2025-11-28,25.685,26.395,25.768203125,26.25078125,
2025-12-01,26.8637857142857,27.205,25.8,25.9455178571429,
2025-12-02,26.63,27.145,26.9898900169205,27.0517597292724,
2025-12-03,27.585,27.1596052631579,26.79,27.1200877192982,
2025-12-04,27.4283333333333,27.65,26.985,27.1970289855072,
2025-12-05,27.1236363636364,27.365,26.48,26.9269696969697,
2025-12-08,27.395,27.1921204188482,26.62,26.6281151832461,
2025-12-09,26.76,27.45,26.9706024096386,27.2865060240964,
2025-12-10,27.3446153846154,27.96,26.96,27.916043956044,
2025-12-11,27.86,27.6211764705882,26.845,27.5216666666667,
2025-12-12,27.06,26.5734653465347,25.89,26.5560891089109,
2025-12-15,26.17,25.9344670050761,25.445,25.8829441624365,
2025-12-16,25.7912765957447,25.97,25.52,25.6125531914894,
2025-12-17,25.67,26.395,26.0554430379747,26.248164556962,
2025-12-18,26.7166730038023,26.745,26,26.0708174904943,
2025-12-19,25.705,26.468,26.1002477477477,26.3477072072072,
2025-12-22,25.705,26.468,25.7579861111111,26.2984444444444,
2025-12-23,26.468,26.2233248945148,25.705,25.9239198312236,
2025-12-24,26.4567794117647,26.468,25.705,25.7162205882353,
2025-12-25,25.7532529644269,26.1030869565217,25.705,26.468,
2025-12-26,26.1690467836257,26.468,25.705,26.3876842105263,
2025-12-29,26.468,26.0359817351598,25.705,25.7119680365297,
2025-12-30,26.468,26.1896081081081,25.705,25.869972972973,
2025-12-31,25.705,26.468,25.8928153846154,26.2684461538462,
2026-01-01,25.9576818181818,26.2945909090909,25.705,26.468,
