Date,Open,High,Low,Close,
2026-03-09,19.655012755102,19.7950484693878,19.4149515306122,19.6750178571429,
2026-03-10,19.6750178571429,19.0148494897959,18.674762755102,18.8248010204082,
2026-03-11,18.8248010204082,18.8548086734694,18.1446275510204,18.5047193877551,
2026-03-12,18.5047193877551,19.5949974489796,18.6647602040816,18.9248265306122,
2026-03-13,18.9248265306122,19.1348801020408,18.6347525510204,18.9148239795918,
2026-03-16,18.9148239795918,19.0148494897959,17.2343954081633,17.8145433673469,
2026-03-17,17.8145433673469,18.5647346938776,18.084612244898,18.4447040816327,
2026-03-18,18.4447040816327,18.354681122449,17.3244183673469,17.7945382653061,
2026-03-19,17.7945382653061,19.5849948979592,18.3346760204082,18.8348035714286,
2026-03-20,18.8348035714286,18.7947933673469,17.7145178571429,18.5347270408163,
2026-03-23,18.5347270408163,18.4146964285714,17.864556122449,17.9845867346939,
