Date,Open,High,Low,Close,
2026-01-06,27.4469565789474,27.541575,25.6492065789474,28.3552934210526,
2026-01-07,28.3552934210526,30.5125934210526,29.0554697368421,29.7556460526316,
2026-01-08,29.7556460526316,28.8662328947369,27.1063302631579,27.6740407894737,
2026-01-09,27.6740407894737,28.1660565789474,26.8603223684211,27.3712618421053,
2026-01-13,27.3712618421053,29.4528671052632,26.1979934210526,26.5007723684211,
2026-01-14,26.5007723684211,27.9957434210526,27.4091092105263,27.4280328947368,
2026-01-15,27.4280328947368,28.3742171052632,27.2766434210526,27.541575,
2026-01-16,27.541575,29.6231802631579,27.2009486842105,28.4688355263158,
2026-01-20,28.4688355263158,25.705977631579,24.3813197368421,25.346427631579,
2026-01-21,25.346427631579,25.6302828947368,23.0945092105263,24.7787171052632,
2026-01-22,24.7787171052632,27.7686592105263,24.4570144736842,26.5764671052632,
2026-01-23,26.5764671052632,27.8822013157895,26.5007723684211,27.6929644736842,
2026-01-26,27.6929644736842,27.1063302631579,24.0217697368421,26.0276802631579,
2026-01-27,26.0276802631579,25.6113592105263,21.5616907894737,24.6084039473684,
2026-01-28,24.6084039473684,24.8165644736842,23.4351355263158,24.6462513157895,
2026-01-29,24.6462513157895,28.3363697368421,26.5386197368421,26.822475,
2026-01-30,26.822475,28.7148434210526,23.3972881578947,27.503727631579,
2026-02-02,27.503727631579,27.182025,22.6403407894737,25.4221223684211,
2026-02-03,25.4221223684211,26.2547644736842,19.631475,25.0058013157895,
2026-02-04,25.0058013157895,24.4191671052632,21.6752328947368,23.3972881578947,
2026-02-05,23.3972881578947,25.4978171052632,20.0288723684211,24.2110065789474,
2026-02-06,24.2110065789474,25.5356644736842,22.9620434210526,23.8136092105263,
2026-02-09,23.8136092105263,24.0596171052632,22.7728065789474,23.9082276315789,
2026-02-10,23.9082276315789,23.3594407894737,22.4321802631579,23.3594407894737,
