Date,Open,High,Low,Close,
2026-04-14,82.6794162798453,80.6975559890623,75.3844837201547,78.6629866479925,
2026-04-15,78.6629866479925,76.4386647258904,73.0758273175937,73.7294195411498,
2026-04-16,73.7294195411498,80.2126327264239,74.741433306656,76.1751194744565,
2026-04-17,76.1751194744565,75.7429052621048,75.3317746698679,75.6164035414166,
2026-04-20,75.6164035414166,74.9628113178605,72.8017402561024,73.2761217086835,
2026-04-21,73.2761217086835,80.8767667600373,75.9431996531946,77.967227184207,
2026-04-22,77.967227184207,79.2217025810324,74.9311858876884,76.5229992063492,
2026-04-23,76.5229992063492,78.7156956982793,72.137606222489,75.9221160330799,
2026-04-24,75.9221160330799,78.7684047485661,76.3016211951447,77.2187586701347,
2026-04-27,77.2187586701347,78.736779318394,75.6058617313592,76.7865444577831,
2026-04-28,76.7865444577831,77.5771802120848,75.7850725023343,80.0123383353341,
