Date,Open,High,Low,Close,
2026-07-24,85.0192211126962,84.125272467903,79.8907788873039,81.3545544460295,
2026-07-27,81.3545544460295,76.126784593438,74.2134208273895,74.3075206847361,
2026-07-28,74.3075206847361,80.3926447931527,77.8519486447932,79.2425354255825,
2026-07-29,79.2425354255825,84.1670946267238,78.0819705183072,84.0520836899667,
2026-07-30,84.0520836899667,83.8638839752734,78.1447037565383,80.1939895387542,
2026-07-31,80.1939895387542,79.3157242035188,77.7160266286258,78.2806257727057,
2026-08-03,78.2806257727057,78.1551592962435,76.81685021398,81.8877869709938,
2026-08-04,81.8877869709938,77.6010156918688,76.7436614360438,80.7794997622444,
2026-08-05,80.7794997622444,81.6577650974798,79.6084793152639,80.9676994769377,
2026-08-06,80.9676994769377,84.3030166428911,83.5397622444128,83.7488730385164,
2026-08-07,83.7488730385164,83.6965953399905,78.81385829767,78.8556804564907,
