Date,Open,High,Low,Close,
2026-02-19,84.0237653374233,81.4803432515337,80.4912346625767,81.0665325153374,
2026-02-20,81.0665325153374,85.3964058282209,80.4407699386503,83.2163297546012,
2026-02-23,83.2163297546012,80.8142088957055,78.9268282208589,83.3980027607362,
2026-02-24,83.3980027607362,81.4096926380368,80.8747665644172,83.7512558282208,
2026-02-25,83.7512558282208,84.3669254601227,78.200136196319,81.2078337423313,
2026-02-26,81.2078337423313,84.3164607361963,79.0075717791411,81.2582984662577,
2026-02-27,81.2582984662577,84.4678549079755,80.7031865030675,82.5905671779141,
2026-03-03,82.5905671779141,79.8553791411043,77.1100981595092,77.1605628834356,
2026-03-04,77.1605628834356,84.4476690184049,80.2389110429448,84.0742300613497,
2026-03-05,84.0742300613497,84.5385055214724,79.9966803680982,83.428281595092,
