Date,Open,High,Low,Close,
2026-03-04,192.159186171026,201.401070827597,190.898929172403,195.27982254857,
2026-03-05,195.27982254857,196.46006322982,190.918933251746,194.109583906991,
2026-03-06,194.109583906991,201.941180969864,195.21981031054,199.850754678497,
2026-03-09,199.850754678497,204.231648054663,196.940161134057,200.8009484473,
2026-03-10,200.8009484473,196.280026515731,190.288804752435,195.199806231197,
2026-03-11,195.199806231197,198.26043037071,190.088763959003,190.50884962521,
2026-03-12,190.50884962521,202.801356381623,196.910155015043,199.360654734588,
2026-03-13,199.360654734588,200.380862781092,193.789518637499,194.90974708072,
2026-03-16,194.90974708072,201.131015756463,192.199194329713,193.229404415889,
2026-03-17,193.229404415889,196.730118300954,189.528649737392,193.509461526694,
2026-03-18,193.509461526694,196.290028555403,189.348613023303,191.228996481566,
