Date,Open,High,Low,Close,
2026-01-02,231.154460216832,226.064009095921,214.890539783168,220.037709022418,
2026-01-05,220.037709022418,234.330674843807,222.306433755972,228.673042539508,
2026-01-06,228.673042539508,226.149086273429,214.989796490261,220.775044560823,
2026-01-07,220.775044560823,223.937079658214,209.218727949283,213.33079152885,
2026-01-08,213.33079152885,226.120727214259,209.62993430724,218.151831587652,
2026-01-09,218.151831587652,206.751489801543,196.244458379272,203.192427875781,
2026-01-12,203.192427875781,219.626502664462,218.307806413083,218.931705714811,
2026-01-13,218.931705714811,224.419183664094,212.040454336641,221.512380099228,
2026-01-14,221.512380099228,220.533992557883,205.106664369717,216.648801451672,
2026-01-15,216.648801451672,212.862867052554,210.693399026093,218.761551359794,
2026-01-16,218.761551359794,208.552290058802,197.676590867328,206.708951212789,
2026-01-19,206.708951212789,230.161893145902,206.822387449467,222.107920341786,
2026-01-20,222.107920341786,220.590710676222,202.880478224917,216.450288037486,
2026-01-21,216.450288037486,261.952398474825,245.050399209849,256.30894570011,
2026-01-22,256.30894570011,266.90105429989,260.747138460125,263.611403436237,
2026-01-23,263.611403436237,280.059657754502,265.653255696435,270.715347758177,
2026-01-28,270.715347758177,262.845708838662,248.226613836825,256.677613469313,
2026-01-29,256.677613469313,252.15434353179,232.95526047409,238.017352535832,
2026-01-30,238.017352535832,278.159600790151,255.018608507902,270.828783994855,
2026-02-04,270.828783994855,256.053714167585,232.629131293642,255.288019570011,
2026-02-05,255.288019570011,247.276585354649,239.421125964719,257.670180540243,
2026-02-06,257.670180540243,276.628211595002,246.340736402058,248.141536659316,
