Date,Open,High,Low,Close,
2026-04-30,358.408372938259,350.752698935826,329.151627061741,335.420173409514,
2026-05-01,335.420173409514,335.19780943434,332.063536260453,333.313010025719,
2026-05-04,333.313010025719,350.011485685245,334.509539987372,340.365124666964,
2026-05-05,340.365124666964,339.126239662421,326.229129102305,337.410860425361,
2026-05-06,337.410860425361,337.389682903916,318.721697749988,322.427764002895,
2026-05-07,322.427764002895,337.252029014523,327.055052438668,333.831859301126,
2026-05-08,333.831859301126,340.132171931067,311.161322594059,327.499780389016,
2026-05-11,327.499780389016,348.804366962869,323.836069179,348.116097515901,
2026-05-12,348.116097515901,340.725142531532,316.815720819922,327.997452142978,
2026-05-13,327.997452142978,330.591698520013,326.409138034589,330.00931668027,
2026-05-14,330.00931668027,338.861520644356,324.598459951026,332.592974296583,
