Date,Open,High,Low,Close,
2026-04-08,237.105080553513,229.865622702052,223.724919446487,228.397193662678,
2026-04-09,228.397193662678,212.778448425697,203.464706196938,207.510587606123,
2026-04-10,207.510587606123,217.152929340197,209.605409452504,216.321161842369,
2026-04-13,216.321161842369,218.682970786817,211.09437596096,216.844867303964,
2026-04-14,216.844867303964,224.70044922789,219.432588408316,219.987100073534,
2026-04-15,219.987100073534,229.064661407848,219.925487666288,220.079518684404,
2026-04-16,220.079518684404,206.986882144528,200.507310649108,204.727760545491,
2026-04-20,204.727760545491,223.057451701317,213.374035029079,213.497259843572,
2026-04-21,213.497259843572,225.254960893108,217.553409987299,222.544014974263,
2026-04-22,222.544014974263,217.573947456381,214.760314192125,221.404185440203,
