Date,Open,High,Low,Close,
2026-05-11,478.381200919743,454.189240590714,441.713799080257,448.045085646814,
2026-05-12,448.045085646814,351.474772154616,335.818093058992,350.611887450143,
2026-05-13,350.611887450143,404.370644158955,377.985085364338,380.80245590545,
2026-05-14,380.80245590545,398.143319604985,387.601571528649,396.583889416178,
2026-05-15,396.583889416178,411.585607832503,406.533054020768,409.953404234885,
2026-05-18,409.953404234885,444.011359558433,440.040010677604,444.136113973538,
2026-05-19,444.136113973538,349.541078720495,330.588803825859,336.514638543326,
2026-05-20,336.514638543326,385.834217314667,381.343058370903,384.804993390055,
2026-05-21,384.804993390055,401.82357485057,378.161820785736,384.472314949776,
2026-05-22,384.472314949776,414.673279606341,387.300081692146,402.291403907212,
2026-05-25,402.291403907212,473.463797724371,436.536490853417,453.690222930296,
