Date,Open,High,Low,Close,
2026-07-30,23.2639639333106,22.8686151752297,22.0060360666894,22.4784008166043,
2026-07-31,22.4784008166043,22.7659271861177,21.6774345015311,22.0676488601565,
2026-08-03,22.0676488601565,21.9649608710446,21.5028649200408,21.6877033004423,
2026-08-04,21.6877033004423,22.5913576046274,21.7801224906431,22.5297448111603,
2026-08-05,22.5297448111603,21.934154474311,21.2358761483498,22.0265736645117,
2026-08-06,22.0265736645117,22.5810888057162,21.513133718952,21.985498468867,
2026-08-07,21.985498468867,22.6632391970058,21.8006600884655,22.5194760122491,
2026-08-10,22.5194760122491,21.9546920721334,20.7635113984348,21.7082408982647,
2026-08-11,21.7082408982647,22.2114120449132,21.5952841102416,21.8417352841102,
2026-08-12,21.8417352841102,22.7761959850289,21.2564137461722,21.8006600884655,
2026-08-13,21.8006600884655,21.2769513439946,20.4862538278326,20.9586185777475,
