Date,Open,High,Low,Close,
2026-05-04,22.5261017138309,23.7038982861691,22.6622896140459,22.6914935955073,
2026-05-05,22.6914935955073,21.7667008492296,21.1242132570788,21.6401502628969,
2026-05-06,21.6401502628969,21.4941303555899,21.1631518990274,21.4649263741285,
2026-05-07,21.4649263741285,22.4286577623547,21.5330689975384,22.3118418365091,
2026-05-08,22.3118418365091,22.672024274533,22.1950259106635,22.4870657252775,
2026-05-11,22.4870657252775,22.3313111574834,21.9321900775109,22.2631685340734,
2026-05-12,22.2631685340734,21.6985582258197,20.9976626707461,21.4357223926671,
2026-05-13,21.4357223926671,22.3410458179705,20.987928010259,21.0268666522075,
2026-05-14,21.0268666522075,21.864047454101,20.8029694610035,21.4746610346156,
2026-05-15,21.4746610346156,23.256103903761,21.5622729789998,22.964064089147,
2026-05-18,22.964064089147,22.4675964043032,21.2702331643858,21.3773144297443,
