Date,Open,High,Low,Close,
2025-12-01,13.11,12.7301834862385,12.51,12.5870642201835,
2025-12-02,12.96,12.8670967741935,12.48,12.7896774193548,
2025-12-03,12.6217,12.99,12.7077514018692,12.7765925233645,
2025-12-04,12.5558333333333,13.06,12.455,12.6566666666667,
2025-12-08,12.7122222222222,12.89,12.09,12.6011111111111,
2025-12-09,13.13,12.3376348547718,12.25,12.4033609958506,
2025-12-10,12.3,13.235,12.9661875,13.0441041666667,
2025-12-11,13.3038044444444,13.4191,13.02,13.1086888888889,
2025-12-15,12.4371111111111,13.08,11.765,12.7877777777778,
2025-12-16,11.6857142857143,11.95,11.55,11.7357142857143,
2025-12-17,11.56,12.05,11.6436585365854,11.745243902439,
2025-12-18,12.77982,12.3102100636943,12.155,12.2385746496815,
2025-12-22,12.155,12.77982,12.6674928089888,12.744717752809,
2025-12-23,12.557426440678,12.77982,12.155,12.4091640677966,
2025-12-24,12.155,12.77982,12.3091763636364,12.6743309090909,
2025-12-25,12.77982,12.3643811702128,12.155,12.3178520212766,
2025-12-29,12.155,12.77982,12.3843643037975,12.7244562025316,
2025-12-30,12.155,12.77982,12.1769235087719,12.472890877193,
2025-12-31,12.3545952777778,12.77982,12.155,12.2851708333333,
