Date,Open,High,Low,Close,
2025-12-02,13.4187711660735,12.3909490276162,12.0212288339265,12.3170049888782,
2025-12-03,12.3170049888782,13.1082062033742,12.5018650857231,12.649753163199,
2025-12-04,12.649753163199,12.7606692213059,12.6275699515776,12.6719363748203,
2025-12-08,12.6719363748203,12.7310916058107,12.4648930663541,12.6349643554514,
2025-12-09,12.6349643554514,11.0303787148381,10.8529130218671,11.1634779845664,
2025-12-10,11.1634779845664,12.9381349142769,12.4279210469851,12.575809124461,
2025-12-11,12.575809124461,12.6719363748203,12.3391882004996,12.4131322392376,
2025-12-15,12.4131322392376,12.575809124461,12.2430609501403,12.5018650857231,
2025-12-16,12.5018650857231,12.7754580290535,12.361371412121,12.5536259128396,
2025-12-17,12.5536259128396,13.1599670304907,12.6571475670728,12.7828524329272,
2025-12-18,12.7828524329272,13.1599670304907,12.790246836801,13.1451782227431,
2025-12-22,13.1451782227431,12.2504553540141,11.9546791990624,12.146933699781,
2025-12-23,12.146933699781,12.0508064494217,11.9990456223051,12.0582008532955,
2025-12-24,12.0582008532955,12.864190875539,12.4353154508589,12.7680636251797,
2025-12-25,12.7680636251797,12.6719363748203,12.0212288339265,12.0212288339265,
2025-12-29,12.0212288339265,12.2948217772569,12.0655952571693,12.1765113152762,
2025-12-30,12.1765113152762,11.9768624106837,11.681086255732,11.7772135060913,
2025-12-31,11.7772135060913,12.8494020677914,12.3170049888782,12.4279210469851,
2026-01-01,12.4279210469851,12.6867251825679,12.1913001230238,12.6275699515776,
2026-01-05,12.6275699515776,11.9177071796934,11.6219310247416,11.7032694673534,
2026-01-06,11.7032694673534,11.9620736029361,11.6515086402368,11.7402414867223,
