Date,Open,High,Low,Close,
2025-12-01,13.8289130434783,12.5389130434783,11.7910869565217,12.0528260869565,
2025-12-02,12.0528260869565,11.8284782608696,10.8936956521739,11.6415217391304,
2025-12-03,11.6415217391304,13.6419565217391,12.1089130434783,12.4828260869565,
2025-12-04,12.4828260869565,12.7632608695652,12.4267391304348,12.5389130434783,
2025-12-08,12.5389130434783,12.6884782608696,12.0154347826087,12.4454347826087,
2025-12-09,12.4454347826087,8.38847826086956,7.93978260869565,8.72499999999999,
2025-12-10,8.72499999999999,13.2119565217391,11.9219565217391,12.2958695652174,
2025-12-11,12.2958695652174,12.5389130434783,11.6976086956522,11.8845652173913,
2025-12-15,11.8845652173913,12.2958695652174,11.4545652173913,12.1089130434783,
2025-12-16,12.1089130434783,12.800652173913,11.7536956521739,12.2397826086956,
2025-12-17,12.2397826086956,13.7728260869565,12.5015217391304,12.819347826087,
2025-12-18,12.819347826087,13.7728260869565,12.8380434782609,13.7354347826087,
2025-12-22,13.7354347826087,11.940652173913,11.6415217391304,11.8471739130435,
2025-12-23,11.8471739130435,12.2397826086956,11.1367391304348,11.5854347826087,
2025-12-24,11.5854347826087,13.025,11.940652173913,12.7819565217391,
2025-12-25,12.7819565217391,12.5389130434783,10.8936956521739,10.8936956521739,
2025-12-29,10.8936956521739,11.6602173913043,10.7254347826087,11.529347826087,
2025-12-30,11.529347826087,12.595,11.5667391304348,12.0715217391304,
2025-12-31,12.0715217391304,12.9876086956522,11.6415217391304,11.9219565217391,
2026-01-01,11.9219565217391,12.5763043478261,11.3236956521739,12.4267391304348,
