Date,Open,High,Low,Close,
2026-03-18,230.487857695282,172.746790409899,154.512142304718,183.299303944316,
2026-03-19,183.299303944316,238.169992266048,227.176798143851,229.141995359629,
2026-03-20,229.141995359629,222.912915699923,189.421191028616,213.563341067285,
2026-03-23,213.563341067285,225.449806651199,221.447950502707,227.248259860789,
2026-03-24,227.248259860789,238.765506573859,226.545552977572,229.999535962877,
2026-03-25,229.999535962877,175.402784222738,166.612993039443,173.318484145398,
2026-03-26,173.318484145398,228.47501933488,226.628924980665,234.311059551431,
2026-03-27,234.311059551431,214.980665119876,170.984068058778,213.17030162413,
2026-03-30,213.17030162413,225.628460943542,219.10162412993,223.198762567672,
2026-03-31,223.198762567672,226.23588553751,218.839597834493,223.436968290797,
2026-04-01,223.436968290797,194.721268368136,189.635576179428,191.303016241299,
