Date,Open,High,Low,Close,
2025-11-28,228.540431415286,227.899833769253,227.110166230747,227.190744551003,
2025-12-01,233.117188772644,233.060783948465,231.445188627337,232.323492318125,
2025-12-02,238.249936539766,242.895276702509,239.970283677226,242.335257376732,
2025-12-03,248.261701598373,242.254587823307,238.91864536472,240.248187648939,
2025-12-04,246.17463187058,246.456655991475,242.282699002228,244.550978717427,
2025-12-05,250.477422939068,257.826165746392,250.340439794633,252.443533953308,
2025-12-08,258.369978174949,259.780098779425,258.724522784074,261.129785643708,
2025-12-09,267.056229865349,266.351169563111,261.935477613097,264.9611935387,
2025-12-10,270.887637760341,272.354163188995,271.359020933837,271.592698062579,
2025-12-11,277.51914228422,276.785879569892,271.342814036617,275.955922871258,
2025-12-12,281.882367092899,281.938771917078,279.489190981304,281.032265814201,
2025-12-15,286.958710035842,291.104464613,289.500956039911,290.717688675772,
2025-12-16,296.644132897414,296.096200319674,292.059226474862,295.890725603022,
2025-12-17,301.817169824663,299.097651516032,295.528031928703,295.995386186186,
2025-12-18,301.921830407827,304.254572779231,300.741358016081,303.311806432239,
2025-12-19,309.23825065388,316.659513949433,309.741865155478,312.670887096774,
2025-12-22,318.597331318415,316.284733527075,316.067172062385,318.307249365495,
2025-12-23,324.233693587135,323.730079085537,320.305500474668,322.283698236947,
2025-12-24,328.210142458588,328.439790671316,325.46645065388,326.924918250509,
2025-12-25,332.85136247215,335.586996444832,331.034321350383,331.280085227163,
2025-12-26,337.206529448804,345.409402450838,335.643310035842,344.720457812651,
2025-12-29,350.646902034292,347.903210229584,345.35290639349,345.377079889567,
2025-12-30,351.303524111208,350.779765029546,349.655697461978,351.706415712487,
