Date,Open,High,Low,Close,
2025-12-31,220.284789045152,233.734800148039,239.835210954848,237.85833826795,
2026-01-02,237.85833826795,218.890062916358,235.129526276832,218.999215396003,
2026-01-05,218.999215396003,225.645388601036,232.303689859363,228.083127313101,
2026-01-06,228.083127313101,226.021358253146,233.856080680977,227.695029607698,
2026-01-07,227.695029607698,218.247276091784,230.933219837158,226.591376757957,
2026-01-08,226.591376757957,218.92644707624,239.641162102147,229.392957068838,
2026-01-09,229.392957068838,214.075225758697,226.943090303479,216.585732790526,
2026-01-12,216.585732790526,225.936461880089,231.867079940785,228.616761658031,
2026-01-13,228.616761658031,230.326817172465,230.557250185048,230.363201332346,
2026-01-14,230.363201332346,232.158153219837,233.625647668394,233.431598815692,
2026-01-15,233.431598815692,233.722672094745,235.287190969652,221.485466321244,
2026-01-16,221.485466321244,222.10399703923,229.271676535899,218.356428571429,
2026-01-19,218.356428571429,224.990473723168,243.74044411547,234.93547742413,
2026-01-20,234.93547742413,237.870466321243,241.56952257587,238.33133234641,
2026-01-21,238.33133234641,224.65088823094,233.043501110289,229.720414507772,
2026-01-22,229.720414507772,219.945203552924,239.65329015544,239.410729089563,
2026-01-23,239.410729089563,222.492094744634,243.182553663953,241.824211695041,
2026-01-28,241.824211695041,219.338800888231,242.709559585492,225.997102146558,
2026-02-04,225.997102146558,220.199892672095,229.817438934123,228.034615099926,
