Date,Open,High,Low,Close,
2026-05-06,179.001157573999,179.973164538595,168.936835461404,172.956489262913,
2026-05-07,172.956489262913,178.444278583865,172.176858676727,178.110151189785,
2026-05-08,178.110151189785,176.955892919327,172.521111143355,176.31801334881,
2026-05-11,176.31801334881,176.500264654672,170.141719094602,174.98150377249,
2026-05-12,174.98150377249,177.806399013349,172.166733604179,173.887995937319,
2026-05-13,173.887995937319,177.84689930354,170.880849390598,171.427603308183,
2026-05-14,171.427603308183,177.462146546721,169.362088508416,177.138144225189,
2026-05-15,177.138144225189,182.980311085316,173.584243760882,180.671794544399,
2026-05-18,180.671794544399,172.510986070807,168.076204294835,168.43058183401,
2026-05-19,168.43058183401,171.518728961114,169.645590539756,170.212594602438,
2026-05-20,170.212594602438,179.325159895531,169.949342716193,176.642015670342,
