Date,Open,High,Low,Close,
2025-12-22,230.182295430393,236.596110520723,216.183889479277,223.437608926674,
2025-12-23,223.437608926674,215.598501594049,209.108331562168,209.71917109458,
2025-12-24,209.71917109458,173.959606801275,154.387290116897,167.291275239107,
2025-12-26,167.291275239107,223.386705632306,210.71178533475,212.747917109458,
2025-12-29,212.747917109458,218.169117959617,202.389096705632,208.752008501594,
2025-12-30,208.752008501594,218.983570669501,200.378416578108,217.252858660999,
2025-12-31,217.252858660999,216.642019128587,203.839840595112,207.988459086079,
2026-01-02,207.988459086079,247.794835281615,213.715079702444,247.565770456961,
2026-01-05,247.565770456961,233.618267800212,219.645313496281,228.502486716259,
2026-01-06,228.502486716259,232.829266737513,216.387502656748,229.316939426142,
2026-01-07,229.316939426142,249.143772582359,222.521349628055,231.633039319872,
2026-01-08,231.633039319872,247.718480340064,204.247066950053,225.753708820404,
2026-01-09,225.753708820404,257.899139213603,230.894941551541,252.630648246546,
2026-01-12,252.630648246546,245.224218916047,224.099351753454,232.422040382572,
2026-01-13,232.422040382572,223.793931987248,223.310350690755,223.717577045696,
2026-01-14,223.717577045696,219.950733262487,216.871083953241,217.278310308183,
2026-01-15,217.278310308183,216.66747077577,213.384208289054,242.348182784272,
2026-01-16,242.348182784272,241.050148777896,226.008225292242,248.914707757705,
2026-01-19,248.914707757705,231.073103081828,229.571455897981,230.182295430393,
2026-01-20,230.182295430393,207.963007438895,200.200255047822,206.995844845909,
2026-01-21,206.995844845909,215.700308182784,192.004824654623,198.189574920298,
2026-01-22,198.189574920298,245.580541976621,204.221615302869,204.730648246546,
2026-01-23,204.730648246546,240.235696068013,196.81518597237,199.665770456961,
2026-01-26,199.665770456961,251.358065887354,208.573846971307,217.380116896918,
