Date,Open,High,Low,Close,
2025-12-29,188.515347222222,122.234097222222,80.5996527777781,111.727291666667,
2025-12-30,111.727291666667,26.7890972222231,-6.79340277777669,11.0779861111121,
2025-12-31,11.0779861111121,152.183402777777,100.827708333333,115.458680555555,
2026-01-02,115.458680555555,126.554652777778,74.8061805555558,101.809652777778,
2026-01-05,101.809652777778,216.697152777777,170.054791666666,184.096597222222,
2026-01-06,184.096597222222,162.395625,135.392152777778,141.480208333333,
2026-01-07,141.480208333333,241.933124999999,200.887847222221,217.089930555555,
2026-01-08,217.089930555555,247.333819444443,191.461180555555,215.813402777777,
2026-01-09,215.813402777777,180.659791666666,132.348125,175.651875,
2026-01-12,175.651875,176.928402777777,144.131458333333,170.742152777777,
2026-01-13,170.742152777777,189.006319444444,131.169791666667,147.470069444444,
2026-01-14,147.470069444444,223.963541666666,178.892291666666,189.693680555555,
2026-01-15,189.693680555555,232.506458333332,125.572708333333,160.333541666666,
2026-01-16,160.333541666666,161.806458333333,124.983541666667,144.131458333333,
2026-01-19,144.131458333333,176.241041666666,151.397847222222,170.840347222222,
2026-01-20,170.840347222222,152.477986111111,117.324375,129.696875,
2026-01-21,129.696875,213.260347222221,158.271458333333,177.713958333333,
2026-01-22,177.713958333333,181.052569444444,156.896736111111,177.026597222222,
2026-01-23,177.026597222222,159.842569444444,98.1764583333336,116.342430555556,
