Date,Open,High,Low,Close,
2026-06-30,184.57560014907,178.588647765387,171.20439985093,172.632293094057,
2026-07-01,172.632293094057,161.586518934725,157.272241492991,157.364034630049,
2026-07-02,157.364034630049,166.400559011553,161.923093770605,164.472903133331,
2026-07-03,164.472903133331,177.181152997162,173.162653441504,176.110233064817,
2026-07-06,176.110233064817,177.997091993235,169.74590889545,170.735234928189,
2026-07-07,170.735234928189,178.486655390878,171.184001376028,173.244247341112,
2026-07-09,173.244247341112,168.95036837428,164.962466530975,167.451080468996,
2026-07-10,167.451080468996,170.959618152108,164.993064243328,167.083907920764,
2026-07-13,167.083907920764,179.241398962245,171.673564773672,177.150555284809,
2026-07-14,177.150555284809,172.346714445432,164.411707708626,171.734760198377,
