Date,Open,High,Low,Close,
2026-08-04,206.800350633792,198.99967057505,192.639749366208,193.349837656516,
2026-08-05,193.349837656516,195.593305008502,190.139003648168,193.020521347967,
2026-08-06,193.020521347967,188.183688066162,182.523564012985,186.423904042356,
2026-08-07,186.423904042356,193.08226815582,186.557688792704,191.044623496676,
2026-08-10,191.044623496676,191.312192997372,189.130472453239,190.025801167105,
2026-08-11,190.025801167105,198.742392208997,190.705016053486,197.620658533004,
2026-08-12,197.620658533004,197.167848608749,191.538597959499,193.22634404081,
2026-08-13,193.22634404081,191.476851151646,186.578271061988,188.451257566857,
2026-08-14,188.451257566857,187.751460411192,181.906095934457,184.448006191065,
2026-08-17,184.448006191065,192.063445826248,186.629726735199,191.353357535941,
2026-08-18,191.353357535941,196.745912088422,192.886736597619,192.948483405472,
