Date,Open,High,Low,Close,
2026-08-11,200.170070974793,187.077166199877,180.574929025207,183.446316961541,
2026-08-12,183.446316961541,197.137427556527,189.948554136211,190.17743288476,
2026-08-13,190.17743288476,190.239854361637,184.913221668147,188.242367101578,
2026-08-14,188.242367101578,195.857787280552,190.95770134572,193.163260195368,
2026-08-17,193.163260195368,122.647798483503,121.846722863584,122.252462463283,
2026-08-18,122.252462463283,183.623177812692,181.708919188469,183.123805997677,
2026-08-19,183.123805997677,195.670522849921,189.730078967143,191.95644497575,
2026-08-20,191.95644497575,193.891510758932,186.754655236013,191.082544299474,
2026-08-21,191.082544299474,187.722188127604,180.866229250632,183.841652981761,
2026-08-24,183.841652981761,123.594524216135,119.682778331853,122.824659334654,
2026-08-25,122.824659334654,186.671426600178,183.519142017897,183.997706673953,
