Date,Open,High,Low,Close,
2026-03-25,68.0130789066529,76.9469210933471,75.0872614749871,76.8160907684373,
2026-03-26,76.8160907684373,88.4599896854048,84.4696647756575,86.6190201134605,
2026-03-27,86.6190201134605,83.4230221763796,82.2455492521918,82.8623207839092,
2026-03-30,82.8623207839092,84.7032903558535,82.3950696235173,83.7594430118618,
2026-03-31,83.7594430118618,79.1149664775657,77.0310263022176,77.4235172769469,
2026-04-01,77.4235172769469,75.3115420319752,73.7976482723053,74.451799896854,
2026-04-02,74.451799896854,87.9366683857658,84.9275709128416,85.9742135121196,
2026-04-03,85.9742135121196,83.6099226405363,79.741083032491,81.9558535327488,
2026-04-06,81.9558535327488,87.5909025270758,84.5911500773594,85.2266116554925,
2026-04-07,85.2266116554925,77.6758329035585,76.1152140278494,76.4142547705002,
2026-04-08,76.4142547705002,74.0406188757091,72.6855905105725,73.4612274368231,
