Date,Open,High,Low,Close,
2026-07-20,86.3188286987634,81.8003904337455,79.5411713012366,82.5708153913753,
2026-07-21,82.5708153913753,80.7592756261377,77.5526420187057,79.1663699704978,
2026-07-22,79.1663699704978,82.0814914317996,78.8436243801394,80.9466762915071,
2026-07-23,80.9466762915071,76.9592065783692,73.6380503421003,75.1060222208273,
2026-07-24,75.1060222208273,78.1877220513464,75.7827468457724,77.2611298725755,
2026-07-27,77.2611298725755,79.8222722992907,77.3964747975645,78.3751227167158,
2026-07-28,78.3751227167158,77.2507187244994,74.7520431862407,76.1054924361308,
2026-07-29,76.1054924361308,78.0627882744335,76.6781055803151,77.5526420187057,
2026-07-30,77.5526420187057,78.0836105705856,75.0435553323709,75.6369907727073,
2026-07-31,75.6369907727073,75.8764471784571,70.7437511769506,72.8676253844705,
2026-08-03,72.8676253844705,80.9987320318875,78.8852689724437,79.1039030820413,
