Date,Open,High,Low,Close,
2026-06-30,79.9465809869518,79.1840151738121,76.5534190130482,76.5841263612283,
2026-07-01,76.5841263612283,81.1799928055201,80.1257071846692,81.0162202818928,
2026-07-02,81.0162202818928,82.3980509499984,79.8698126165015,82.0397985545636,
2026-07-03,82.0397985545636,79.2249583047189,77.331338500278,77.4439321102718,
2026-07-06,77.4439321102718,80.1052356192158,78.0376075084208,79.5217960037935,
2026-07-07,79.5217960037935,78.2116158147748,76.1439877039799,77.925013898427,
2026-07-09,77.925013898427,80.9548055855326,78.9485921710978,80.3201870564767,
2026-07-10,80.3201870564767,78.8974132574643,73.5236273259426,74.9566369076817,
2026-07-13,74.9566369076817,79.9619346610419,77.1675659766507,77.5360541548121,
2026-07-14,77.5360541548121,75.6526701330979,73.4622126295824,75.2227672585761,
