Date,Open,High,Low,Close,
2026-07-14,89.4700936645529,89.1849624760021,85.5699063354471,86.6391482925127,
2026-07-15,86.6391482925127,84.4599313514457,82.2399813834429,82.3214474373146,
2026-07-16,82.3214474373146,84.2053499330968,80.6310268194776,81.3947710745244,
2026-07-17,81.3947710745244,84.2257164465647,81.5373366687998,83.6452708127291,
2026-07-20,83.6452708127291,83.4619721915178,80.8957914945605,82.0057664785619,
2026-07-21,82.0057664785619,84.643229972657,81.8326511140846,83.3805061376462,
2026-07-22,83.3805061376462,83.2684903135727,79.9080155913666,81.8021013438827,
2026-07-23,81.8021013438827,81.3947710745244,78.5434591890162,79.2155541334575,
2026-07-24,79.2155541334575,84.1238838792251,81.1096398859736,82.8611600442143,
2026-07-27,82.8611600442143,84.1951666763628,81.6799022630752,82.5862121123975,
2026-07-28,82.5862121123975,84.2053499330968,80.2542463203212,83.1259247192972,
