Date,Open,High,Low,Close,
2026-04-29,424.41852475688,428.665357655883,404.444642344117,413.118348439586,
2026-04-30,413.118348439586,391.428787898049,378.349389817581,379.863846437425,
2026-05-01,379.863846437425,406.149729867158,390.634492468061,391.714734252844,
2026-05-04,391.714734252844,416.867422869129,408.373757071124,415.395328672218,
2026-05-05,415.395328672218,379.239000699167,365.873656263904,389.003539185152,
2026-05-06,389.003539185152,415.056429288756,402.961957541473,406.05441441556,
2026-05-07,406.05441441556,432.658016017289,394.510654166402,421.770873323587,
2026-05-08,421.770873323587,404.412870526918,382.416182419119,387.753847708638,
2026-05-11,387.753847708638,412.461730884129,401.341594864298,410.280066103095,
2026-05-12,410.280066103095,375.839416258819,363.331910887943,369.876905231043,
2026-05-13,369.876905231043,413.457247823047,399.604735524058,402.252386957351,
