Date,Open,High,Low,Close,
2026-07-21,62.9420753458592,65.8729246541408,64.066303974999,65.028525858455,
2026-07-22,65.028525858455,76.7715602728763,72.5888406570373,72.6575707915698,
2026-07-23,72.6575707915698,69.731630778612,65.7845573383132,67.4046247951523,
2026-07-24,67.4046247951523,70.9393174282556,65.7649201570182,68.2981165440756,
2026-07-27,68.2981165440756,69.2407012462365,64.8223354548573,67.8071870117002,
2026-07-28,67.8071870117002,72.3433758908495,63.2808167231983,68.170474865658,
2026-07-29,68.170474865658,74.7391120088418,71.8229905865315,73.9928991196311,
2026-07-30,73.9928991196311,78.4603578642479,70.9393174282556,75.1613114066847,
2026-07-31,75.1613114066847,80.0018765959069,70.7233084340104,74.7194748275468,
2026-08-03,74.7194748275468,70.29129044552,63.2808167231983,68.4355768131408,
2026-08-04,68.4355768131408,71.2829681009185,68.1213819124204,70.0163699073898,
