Date,Open,High,Low,Close,
2026-07-17,67.3593129168759,70.5015965000358,67.0584034999641,69.0513117693466,
2026-07-20,69.0513117693466,68.2028458724808,64.7793846374525,66.900549379617,
2026-07-21,66.900549379617,75.5726601161873,68.8539941189127,74.5663400989744,
2026-07-22,74.5663400989744,77.1413354371369,72.9384694828946,73.0075306605465,
2026-07-23,73.0075306605465,70.0674976690812,66.1014128953597,67.7292835114394,
2026-07-24,67.7292835114394,71.2810012192498,66.0816811303163,68.6270788209137,
2026-07-27,68.6270788209137,67.9759305744818,60.6357139783404,67.3149164455282,
2026-07-28,67.3149164455282,71.4289894570752,66.446718783619,71.8729541705515,
2026-07-29,71.8729541705515,75.0990977551459,72.1689306462024,74.3492906834971,
2026-07-30,74.3492906834971,78.8382672308685,71.2810012192498,75.5233307035789,
2026-07-31,75.5233307035789,80.3872107867747,71.0639518037725,75.0793659901025,
