Date,Open,High,Low,Close,
2025-11-28,47.57,49.85,48.263413897281,49.7788217522659,
2025-12-01,48.87,48.1668263027295,46.612,46.8921488833747,
2025-12-02,46.825,49.68,47.5763157894737,48.1247763157895,
2025-12-03,48.9035,48.5765052681992,45.31,47.419976532567,
2025-12-04,50.1932835820895,55.32,48.31,53.0007711442786,
2025-12-05,51.13,54.2599,51.2588466552316,54.2115825042882,
2025-12-08,54.82,53.9826837060703,51.46,51.5727156549521,
2025-12-09,52.93,55.6599,53.4477396551724,54.1280752351097,
2025-12-10,53.5331150903294,53.6083,51.25,52.8013153028693,
2025-12-11,52.0292962025316,52.88,49.0615,52.0486303797468,
2025-12-12,49,53,49.0916530278232,52.79705400982,
2025-12-15,51,50.5105667276052,45.18,45.8822303473492,
2025-12-16,47.0396648044693,49.9,46.9,47.7603351955307,
2025-12-17,52.1505,52.1003292443572,45.76,49.2782242394504,
2025-12-18,51.6473188323917,51.7861,47.1803,49.9212280602637,
2025-12-19,47.1803,51.7861,47.5439157894737,50.5174849122807,
2025-12-22,51.7861,51.7648751152074,47.1803,48.3795059907834,
2025-12-23,48.970949516441,51.7861,47.1803,48.3027967117988,
2025-12-24,47.1803,51.7861,47.9874024134313,51.0418259181532,
2025-12-25,51.7861,49.2082559695174,47.1803,48.755865791702,
2025-12-26,47.9391503432494,51.7861,47.1803,50.3210972540046,
2025-12-29,49.8421652278178,51.7861,47.1803,48.3179436450839,
2025-12-30,50.5962683333333,51.7861,47.1803,47.8199944444444,
2025-12-31,49.092275617284,51.7861,47.1803,50.542249691358,
