Date,Open,High,Low,Close,
2026-05-18,51.2410847322936,52.1718406675276,47.5081593324724,47.8448157345783,
2026-05-19,47.8448157345783,48.6765550809576,44.1713002880699,45.6070408264627,
2026-05-20,45.6070408264627,54.934403496573,48.5973418098739,53.4887612992947,
2026-05-21,53.4887612992947,46.5476984205821,42.0919519221218,45.973402205225,
2026-05-22,45.973402205225,47.7358974868382,45.9337955696831,47.0724863415119,
2026-05-25,47.0724863415119,46.9536664348863,43.092019469554,43.8742505215059,
2026-05-26,43.8742505215059,50.0924923015794,45.3000894010132,47.2804211781067,
2026-05-27,47.2804211781067,48.4587185854773,42.2503784642893,46.8051415516043,
2026-05-28,46.8051415516043,47.6764875335254,41.5770656600775,47.4487493791596,
2026-05-29,47.4487493791596,48.5181285387901,44.0722836992153,47.6962908512963,
2026-06-01,47.6962908512963,47.4190444025032,42.8048713618754,44.9931379755637,
