Date,Open,High,Low,Close,
2026-08-24,40.1106261692528,44.4083591944536,40.0316408055464,40.9330031913723,
2026-08-25,40.9330031913723,40.2639506988005,36.6213315725762,37.2439220864972,
2026-08-26,37.2439220864972,45.8393881368989,39.6878221635303,44.4269439859139,
2026-08-27,44.4269439859139,38.4426411356883,34.3632794101464,37.0116121932431,
2026-08-28,37.0116121932431,38.1452844723231,35.422612523385,37.6899570815451,
2026-08-31,37.6899570815451,38.4147639484979,35.1717178386706,35.8036007483218,
2026-09-01,35.8036007483218,40.1524419500385,36.1381269946077,38.1266996808628,
2026-09-02,38.1266996808628,39.1767403983713,34.9022383624959,37.6806646858149,
2026-09-03,37.6806646858149,38.3497171783867,34.4469109717178,37.857220204688,
2026-09-04,37.857220204688,37.5319863541323,35.0695014856388,36.26822053483,
2026-09-07,36.26822053483,38.0523605150215,34.9765775283372,35.7478463739408,
