Date,Open,High,Low,Close,
2025-12-01,107.242628930818,108.643044025157,102.656955974843,106.61106918239,
2025-12-02,106.61106918239,126.573849056604,106.144264150943,126.052125786164,
2025-12-03,126.052125786164,108.807798742138,95.1880754716981,100.350389937107,
2025-12-04,100.350389937107,105.540163522013,100.954490566038,104.551635220126,
2025-12-05,104.551635220126,108.560666666667,102.959006289308,104.194666666667,
2025-12-08,104.194666666667,107.65451572327,102.574578616352,103.947534591195,
2025-12-09,103.947534591195,112.404943396226,98.9499748427673,108.395911949686,
2025-12-10,108.395911949686,108.395911949686,89.1470691823899,99.9110440251572,
2025-12-11,99.9110440251572,119.434477987421,102.217610062893,102.409823899371,
2025-12-12,102.409823899371,109.659031446541,100.789735849057,101.393836477987,
2025-12-15,101.393836477987,123.114,112.734452830189,120.423006289308,
2025-12-16,120.423006289308,125.832452830189,108.505748427673,122.811949685535,
2025-12-17,122.811949685535,122.921786163522,101.833182389937,113.777899371069,
2025-12-18,113.777899371069,128.386150943396,112.102893081761,118.912754716981,
2025-12-19,118.912754716981,118.583245283019,107.022955974843,119.736528301887,
2025-12-22,119.736528301887,113.970113207547,102.629496855346,109.713949685535,
2025-12-23,109.713949685535,107.489761006289,103.178679245283,119.516855345912,
2025-12-24,119.516855345912,117.951685534591,104.414339622642,111.691006289308,
2025-12-25,111.691006289308,121.768503144654,109.466817610063,113.970113207547,
2025-12-26,113.970113207547,112.432402515723,97.302427672956,107.929106918239,
2025-12-29,107.929106918239,121.219320754717,110.098377358491,115.178314465409,
2025-12-30,115.178314465409,120.066037735849,107.901647798742,118.885295597484,
2025-12-31,118.885295597484,120.175874213837,111.334037735849,114.272163522013,
2026-01-01,114.272163522013,120.834893081761,103.535647798742,112.102893081761,
2026-01-02,112.102893081761,118.088981132076,106.309018867925,106.528691823899,
