Date,Open,High,Low,Close,
2025-11-28,104.383832444005,104.811182542819,103.16881745718,104.530472183794,
2025-12-01,107.793528138999,108.539295958498,107.625939864954,108.229257651515,
2025-12-02,111.492313606719,114.538230487484,111.42108859025,114.458626057312,
2025-12-03,117.721682012516,115.090546110013,113.012451511858,113.800116399868,
2025-12-04,117.063172355072,117.855026949934,117.155345905797,117.704197503294,
2025-12-05,120.967253458498,121.578950658762,120.724250461133,120.912787269433,
2025-12-08,124.175843224638,124.703746287879,123.928650520422,124.138135862978,
2025-12-09,127.401191818182,128.691621528327,126.638665171278,128.079924328063,
2025-12-10,131.342980283268,131.342980283268,128.405995780632,130.048360866271,
2025-12-11,133.311416821476,136.290298392622,133.66335219697,133.692680144928,
2025-12-12,136.955736100132,138.061818708827,136.708543395916,136.80071694664,
2025-12-15,140.063772901845,143.37783102108,141.794121831357,142.967239749671,
2025-12-16,146.230295704875,143.662005405138,143.117343514493,144.298840846509,
2025-12-17,147.561896801713,148.705686772069,146.078740576416,146.996286376812,
2025-12-18,150.259342332016,152.094433932806,150.891988066535,151.650325006588,
2025-12-19,154.913380961792,154.946898616601,153.354810013175,154.222079331357,
2025-12-22,157.485135286561,158.297938415679,156.567589486166,157.648533853755,
2025-12-23,160.911589808959,160.019182249671,159.947957233202,160.102976386693,
2025-12-24,163.366032341897,164.480494364295,162.431727714098,163.780813320158,
2025-12-25,167.043869275362,167.78125768116,164.995102625165,165.900079305007,
2025-12-26,169.163135260211,170.298545816864,168.949460210804,169.565347117918,
2025-12-29,172.828403073123,175.719300800395,174.022469525692,174.797565293149,
