Date,Open,High,Low,Close,
2025-12-03,113.772897062562,114.521829614464,108.225718669662,110.612147818095,
2025-12-04,110.612147818095,113.011270738594,110.89141080355,112.554294944213,
2025-12-05,112.554294944213,114.407585665869,111.818056164378,112.389275907354,
2025-12-08,112.389275907354,113.988691187686,111.640343355452,112.275031958758,
2025-12-09,112.275031958758,116.184713755127,109.964765442722,114.331423033472,
2025-12-10,114.331423033472,114.331423033472,105.433088815113,110.409047465037,
2025-12-11,110.409047465037,119.434319404057,111.475324318592,111.564180723055,
2025-12-12,111.564180723055,114.915336548514,110.815248171153,111.094511156608,
2025-12-15,111.094511156608,121.135284860919,116.337039019921,119.891295198438,
2025-12-16,119.891295198438,122.391968295466,114.382198121737,120.995653368192,
2025-12-17,120.995653368192,121.046428456456,111.297611509666,116.819402358434,
2025-12-18,116.819402358434,123.572489097617,116.0450822624,119.193137734801,
2025-12-19,119.193137734801,119.040812470007,113.696734430165,119.573950896785,
2025-12-22,119.573950896785,121.338385213977,116.76862727017,119.002731153809,
2025-12-23,119.002731153809,121.516098022903,115.892756997606,116.552833145045,
2025-12-24,116.552833145045,118.406123866701,108.923876133299,117.174827976286,
2025-12-25,117.174827976286,120.513290029679,114.826480144051,116.908258762897,
2025-12-26,116.908258762897,116.197407527194,109.203139118754,114.115628908348,
2025-12-29,114.115628908348,115.156518217771,110.992960980079,112.833557929668,
2025-12-30,112.833557929668,122.531599788194,118.990037381743,120.703696610671,
2025-12-31,120.703696610671,118.215717285709,112.135400466031,118.329961234304,
2026-01-01,118.329961234304,120.08170177943,112.084625377766,116.0450822624,
2026-01-02,116.0450822624,118.812324572817,113.366696356446,113.468246532975,
2026-01-05,113.468246532975,115.727737960747,115.397699887027,119.383544315793,
2026-01-06,119.383544315793,117.707966403063,113.41747144471,117.492172277939,
2026-01-07,117.492172277939,119.193137734801,117.771435263394,118.685386852156,
