Date,Open,High,Low,Close,
2026-05-13,241.885387392513,238.785087631009,230.424612607488,233.328560050763,
2026-05-14,233.328560050763,218.240434544778,207.275707721594,210.820383782246,
2026-05-15,210.820383782246,217.899401571013,205.084829223465,213.496975909678,
2026-05-18,213.496975909678,235.261080235433,221.764441940354,223.893314443253,
2026-05-19,223.893314443253,221.619761284817,211.957160361464,217.661711922631,
2026-05-20,217.661711922631,240.180222523686,218.426452530469,223.283588823491,
2026-05-21,223.283588823491,214.778433144433,199.214928341684,208.443487298427,
2026-05-22,208.443487298427,215.532839419732,200.093346607444,200.80641555259,
2026-05-25,200.80641555259,231.664732512089,220.575993698444,224.823404371704,
2026-05-26,224.823404371704,210.872055444938,199.710976303525,202.077538454806,
2026-05-27,202.077538454806,220.152286064372,201.746839813579,214.675089819049,
