Date,Open,High,Low,Close,
2026-01-21,242.932013574661,240.001334841629,234.417986425339,238.605497737557,
2026-01-22,238.605497737557,246.661968325792,236.891108597285,242.584502262443,
2026-01-23,242.584502262443,237.302330316742,235.477895927602,235.489479638009,
2026-01-26,235.489479638009,248.758619909502,238.153733031674,245.266131221719,
2026-01-27,245.266131221719,238.727126696833,233.062692307692,238.692375565611,
2026-01-28,238.692375565611,241.182873303167,239.387398190045,241.130746606335,
2026-01-29,241.130746606335,241.594095022624,239.422149321267,239.665407239819,
2026-01-30,239.665407239819,237.255995475113,229.263235294118,233.578167420814,
2026-02-02,233.578167420814,243.441696832579,233.248031674208,241.206040723982,
2026-02-03,241.206040723982,237.591923076923,228.631923076923,235.750113122172,
2026-02-04,235.750113122172,240.864321266968,236.068665158371,236.798438914027,
2026-02-05,236.798438914027,234.215271493213,226.871199095023,230.305769230769,
2026-02-06,230.305769230769,238.396990950226,231.12242081448,231.956447963801,
2026-02-09,231.956447963801,233.329117647059,227.543054298643,232.651470588235,
2026-02-10,232.651470588235,231.099253393665,222.938529411765,226.112466063348,
2026-02-11,226.112466063348,236.120791855204,227.780520361991,233.844592760181,
2026-02-12,233.844592760181,233.734547511312,229.657081447964,233.126402714932,
2026-02-13,233.126402714932,233.004773755656,224.038981900452,224.461787330317,
2026-02-16,224.461787330317,237.05907239819,231.226674208145,232.7557239819,
