Date,Open,High,Low,Close,
2026-04-23,187.614737322284,200.225262677716,190.602733977039,196.028306850148,
2026-04-24,196.028306850148,190.799312704326,178.434510758002,186.169883676728,
2026-04-27,186.169883676728,193.561243822702,183.073768721965,183.113084467422,
2026-04-28,183.113084467422,191.968956131681,177.196064776097,188.902327986011,
2026-04-29,188.902327986011,183.919057249297,174.876435794115,176.124710712385,
2026-04-30,176.124710712385,195.458228541017,182.012243594617,185.550660685775,
2026-05-01,185.550660685775,184.833148331179,174.679857066829,176.625986466966,
2026-05-04,176.625986466966,192.892876149928,169.922651866494,185.393397703946,
2026-05-05,185.393397703946,179.26997034897,170.197862084695,172.625609366684,
2026-05-06,172.625609366684,177.618709039763,167.996180339086,176.616157530601,
2026-05-07,176.616157530601,191.4676803771,185.226305785752,186.120738994906,
