Date,Open,High,Low,Close,
2026-06-02,315.948521372995,307.464870394572,295.546478627005,300.902345620245,
2026-06-03,300.902345620245,264.723781622426,238.759469894325,241.702021325394,
2026-06-04,241.702021325394,293.948186302935,280.378578624408,287.819634941104,
2026-06-05,287.819634941104,304.99863124551,289.841315960292,297.536405494058,
2026-06-08,297.536405494058,289.227402352371,281.405296210069,281.585236405494,
2026-06-09,281.585236405494,293.884677998667,272.683489090642,290.349382394433,
2026-06-10,290.349382394433,244.051828583298,230.196433535567,242.347689085449,
2026-06-11,242.347689085449,275.181482391837,264.310977644686,272.672904373264,
2026-06-12,272.672904373264,281.2465254494,254.700054265512,257.970731935297,
2026-06-15,257.970731935297,274.662831240317,268.936499138849,284.199661597847,
2026-06-16,284.199661597847,272.207176808634,255.864373177086,263.061980994089,
