Date,Open,High,Low,Close,
2026-02-24,246.877628535774,249.199074459235,240.340925540765,247.956897254576,
2026-02-25,247.956897254576,233.274769966722,223.530806156406,226.279886855241,
2026-02-26,226.279886855241,242.825279950083,222.431173876872,227.247155990017,
2026-02-27,227.247155990017,241.898737936772,222.492264559068,240.493652246256,
2026-03-02,240.493652246256,237.764935108153,224.976618968386,237.113301164725,
2026-03-03,237.113301164725,235.362034941764,225.465344425957,230.556234608985,
2026-03-04,230.556234608985,226.422431780366,214.367203826955,224.233349001664,
2026-03-05,224.233349001664,233.498769134775,222.319174292845,223.85662312812,
2026-03-06,223.85662312812,238.355478369384,214.621748336106,215.212291597338,
2026-03-09,215.212291597338,236.390394758735,227.939517054908,235.769306156406,
2026-03-10,235.769306156406,227.990425956739,214.102477537438,219.967183028286,
