Date,Open,High,Low,Close,
2026-07-01,541.80475087759,559.775392367795,536.904607632205,543.641657796399,
2026-07-02,543.641657796399,284.435981202582,262.713910089458,283.918542633903,
2026-07-03,283.918542633903,315.637526893897,301.790870796059,314.271489072585,
2026-07-06,314.271489072585,293.791270524289,280.058450911562,284.549817687691,
2026-07-07,284.549817687691,293.087554070887,279.747987770354,283.866798777035,
2026-07-08,283.866798777035,556.111927301551,534.244973389197,543.838284452497,
2026-07-09,543.838284452497,297.972174159212,275.215225908731,297.423689276413,
2026-07-10,297.423689276413,303.477720529951,290.16920054354,302.173775336881,
2026-07-13,302.173775336881,317.231237685426,301.811568338806,306.882466311856,
2026-07-14,306.882466311856,313.598818933303,298.944958668328,303.736439814291,
2026-07-15,303.736439814291,338.435870229872,312.584639338693,337.814943947458,
