Date,Open,High,Low,Close,
2026-06-15,514.80838221952,540.864603940815,497.855296059185,516.803452678365,
2026-06-16,516.803452678365,298.037460304224,284.503062719095,288.663636791561,
2026-06-17,288.663636791561,553.025510808046,541.335801486372,546.047776941935,
2026-06-18,546.047776941935,284.382756962783,262.657542468728,283.861432018763,
2026-06-19,283.861432018763,319.722572879507,305.696926789437,318.339056681916,
2026-06-22,318.339056681916,289.315292971585,275.790920866149,280.212157410625,
2026-06-23,280.212157410625,320.444407417381,305.466340756505,310.36880032623,
2026-06-24,310.36880032623,319.652394521659,295.230325990271,319.06089121979,
2026-06-25,319.06089121979,302.939919873948,279.801112743224,302.38851849085,
2026-06-26,302.38851849085,307.912557801521,294.408236655471,306.579169002394,
2026-06-29,306.579169002394,313.145858201104,297.857001669755,302.709333841016,
