Date,Open,High,Low,Close,
2026-04-27,450.554855321732,468.40374747066,436.30625252934,443.364446917577,
2026-04-28,443.364446917577,254.420447861864,242.480505193579,246.416414744368,
2026-04-29,246.416414744368,485.652591393498,456.504486038041,469.237712801835,
2026-04-30,469.237712801835,259.292025832996,239.480264063132,258.814021313908,
2026-05-01,258.814021313908,290.504703898557,277.761306825847,289.253755901794,
2026-05-04,289.253755901794,254.573002495616,242.673741062997,246.558799069203,
2026-05-05,246.558799069203,273.520288007554,260.736209699177,264.916206663969,
2026-05-06,264.916206663969,288.958816943208,266.879076284905,288.429960879536,
2026-05-07,288.429960879536,273.744034803723,252.833879670849,273.235519357885,
2026-05-08,273.235519357885,281.056486914879,268.730072507757,279.846220153784,
2026-05-11,279.846220153784,279.347875016862,265.851875084311,269.899658033185,
