Date,Open,High,Low,Close,
2026-08-05,370.428777079862,380.70965260864,355.08034739136,372.889670555057,
2026-08-06,372.889670555057,213.308874503269,197.017245224971,212.914445583899,
2026-08-07,212.914445583899,234.222181771568,223.941306242789,233.210385847968,
2026-08-10,233.210385847968,213.994837841302,203.988347647737,207.263822586848,
2026-08-11,207.263822586848,211.456773490578,201.810414049481,204.802929111652,
2026-08-12,204.802929111652,380.82112165107,356.683786694014,375.925058325856,
2026-08-13,375.925058325856,223.529728239969,206.457815664658,223.126724778875,
2026-08-14,223.126724778875,226.230708883476,216.309964107166,225.253211126779,
2026-08-17,225.253211126779,230.432234328932,219.602588129727,223.392535572362,
2026-08-18,223.392535572362,227.242504807076,216.618647609281,220.091337008076,
2026-08-19,220.091337008076,238.843859761569,220.597234969876,238.406558133573,
