Date,Open,High,Low,Close,
2026-01-05,288.86623857868,288.371974619289,288.29376142132,288.30380964467,
2026-01-08,288.30380964467,288.891902284264,288.664595177665,288.769151015228,
2026-01-09,288.769151015228,288.212289340102,288.110041878173,288.161505076142,
2026-01-12,288.161505076142,288.323770304569,288.245557106599,288.284799492386,
2026-01-15,288.284799492386,288.702887055838,288.585838832487,288.6335,
2026-01-16,288.6335,288.167887055838,287.957145939086,288.001819796954,
2026-01-19,288.001819796954,288.474765228426,288.320239847716,288.393836294416,
2026-01-22,288.393836294416,288.896111675127,288.731945431472,288.795629441624,
2026-01-23,288.795629441624,288.321597715736,287.964614213198,288.288465736041,
2026-01-26,288.288465736041,287.648909898477,287.50266751269,287.543810913706,
2026-01-29,287.543810913706,288.69433248731,288.584616751269,288.827131979696,
2026-01-30,288.827131979696,288.328658629442,288.000733502538,288.234558375635,
2026-02-02,288.234558375635,287.863724619289,287.750885786802,287.79352284264,
2026-02-05,287.79352284264,288.55121319797,288.435251269036,288.536955583756,
2026-02-06,288.536955583756,288.200204314721,288.088044416244,288.166121827411,
2026-02-09,288.166121827411,287.71598857868,287.657736040609,287.688016497462,
