Date,Open,High,Low,Close,
2025-12-01,292.054099286564,291.981277497027,291.715900713436,291.904637336504,
2025-12-04,291.904637336504,291.484343787158,291.251150416171,291.334609096314,
2025-12-05,291.334609096314,290.44083754459,289.969814209275,290.439746581451,
2025-12-08,290.439746581451,289.647707342449,289.206140011891,289.261233650416,
2025-12-11,289.261233650416,290.800037158145,290.488839922711,290.539842449465,
2025-12-12,290.539842449465,290.736215814506,290.306103596908,290.734852110583,
2025-12-15,290.734852110583,291.342245838288,291.121871284185,291.205057223543,
2025-12-18,291.205057223543,290.611300535077,290.526205410226,290.602300089179,
2025-12-19,290.602300089179,292.079191438763,291.865089922711,291.906546521998,
2025-12-22,291.906546521998,289.665708234245,289.201776159334,289.216504161712,
2025-12-25,289.216504161712,290.666394173603,290.278556777646,290.62002824019,
2025-12-26,290.62002824019,292.035007431629,291.565347800238,291.749720570749,
2025-12-29,291.749720570749,290.345378269917,290.264919738407,290.419836504162,
2026-01-01,290.419836504162,290.152823275862,289.997633769322,290.041817776457,
2026-01-02,290.041817776457,291.909001189061,291.723810196195,291.901637187872,
2026-01-05,291.901637187872,290.063637039239,290.033362812128,290.527296373365,
