Date,Open,High,Low,Close,
2025-12-18,264.475948469007,320.246672890217,323.334051530993,320.573222554145,
2025-12-19,320.573222554145,266.989391336818,274.757315160568,273.253207617625,
2025-12-22,273.253207617625,354.554178491412,371.386329350261,370.851975354742,
2025-12-25,370.851975354742,318.247793129201,332.319115011202,319.93001867065,
2025-12-26,319.93001867065,272.392303958178,292.974828230022,277.973334578043,
2025-12-29,277.973334578043,306.610750560119,317.485843913368,310.33143764003,
2026-01-01,310.33143764003,336.880914861837,342.51142270351,340.908360716953,
2026-01-02,340.908360716953,315.081250933532,336.742378640777,327.054738610904,
2026-01-05,327.054738610904,308.312766990291,314.012542942494,313.280280059746,
2026-01-08,313.280280059746,270.423110530246,286.988084391337,279.36859223301,
2026-01-09,279.36859223301,320.959144884242,352.208958177745,345.28214712472,
2026-01-12,345.28214712472,311.825649738611,317.525425690814,314.665642270351,
2026-01-15,314.665642270351,284.197569081404,292.727442120986,289.254141150112,
2026-01-16,289.254141150112,282.990324869305,291.569675130695,289.689540702016,
2026-01-19,289.689540702016,300.821915608663,312.082931292009,306.719600448096,
2026-01-22,306.719600448096,283.702796863331,297.437673637043,297.130914861837,
