Date,Open,High,Low,Close,
2025-11-28,293.28,291.848674698795,288.88,291.591187607573,
2025-12-01,292.487112024666,294,289.77,292.77838643371,
2025-12-04,295.96,293.98712124374,292.8925,293.28425918197,
2025-12-05,295.59,294.096882494005,293.31,294.095059952038,
2025-12-08,296.03,293.850234357727,292.635,292.786622816715,
2025-12-11,291.32,294.59,293.928697270471,294.037079049982,
2025-12-12,296.191585288523,297.89,294.17,297.878205453393,
2025-12-15,295.91,299.84,298.414117647059,298.952352941176,
2025-12-18,296.6,291.885644837284,291.21,291.814182402571,
2025-12-19,298.082,296.681771263815,293.606,294.006065353196,
2025-12-22,293.606,298.082,297.570022650057,297.821787089468,
2025-12-25,298.082,295.09242503503,293.606,294.914723026623,
2025-12-26,295.978593006993,295.640545454546,293.606,298.082,
2025-12-29,293.606,298.082,296.257777020749,297.002159801796,
2026-01-01,298.082,294.10853433307,293.606,293.7490765588,
