Date,Open,High,Low,Close,
2025-12-01,78.9723976346912,78.9967707621551,76.2832292378449,77.5100099868594,
2025-12-02,77.5100099868594,92.6619708935611,89.3228524310118,92.5401052562418,
2025-12-03,92.5401052562418,77.7456168856767,75.6089060446781,78.8424076215506,
2025-12-04,78.8424076215506,78.5418057161629,74.9427072273325,77.2987762155059,
2025-12-05,77.2987762155059,77.8187362680683,77.3393980946123,77.6075024967148,
2025-12-08,77.6075024967148,75.6251547963206,73.5371902102497,74.6014834428384,
2025-12-09,74.6014834428384,80.377914651774,78.2087063074901,80.2804221419185,
2025-12-10,80.2804221419185,80.0529396189225,77.6481243758213,79.2080045335086,
2025-12-11,79.2080045335086,75.6901498028909,72.8709913929041,74.9752047306176,
2025-12-12,74.9752047306176,76.8356867936925,76.2019854796321,76.3725973718791,
2025-12-15,76.3725973718791,74.958955978975,71.1648724704337,75.8932591984231,
2025-12-16,75.8932591984231,80.4672827858082,78.2168306833114,80.3860390275953,
2025-12-17,80.3860390275953,78.1437113009198,76.6894480289093,76.7219455321945,
2025-12-18,76.7219455321945,76.7138211563732,72.2210413272011,74.9752047306176,
2025-12-19,74.9752047306176,73.5778120893561,73.3340808147175,73.3422051905388,
2025-12-22,73.3422051905388,78.7205419842313,71.3517331143233,73.2040908015769,
2025-12-23,73.2040908015769,77.5993781208936,69.56437043364,74.4064984231275,
2025-12-24,74.4064984231275,73.2284639290407,71.4492256241787,72.7085038764783,
2025-12-25,72.7085038764783,80.3535415243101,74.7639709592641,80.1666808804205,
2025-12-26,80.1666808804205,78.883029500657,76.6488261498029,77.4287662286465,
2025-12-29,77.4287662286465,78.2005819316689,74.2033890275953,77.7131193823916,
2025-12-30,77.7131193823916,73.659055847569,70.5799174113009,72.4647726018397,
2025-12-31,72.4647726018397,74.138394021025,71.7173300262812,72.0585538107753,
2026-01-01,72.0585538107753,74.3333790407359,71.9854344283837,73.6509314717477,
2026-01-02,73.6509314717477,72.3916532194481,69.2637685282523,70.978011826544,
