Date,Open,High,Low,Close,
2026-02-12,66.4468493396497,68.6381506603503,67.0092187051393,68.0854773184037,
2026-02-13,68.0854773184037,68.2890938128051,62.7914484639679,68.0854773184037,
2026-02-16,68.0854773184037,61.763669968418,60.8716358024691,62.3551274045363,
2026-02-17,62.3551274045363,64.8373094315246,61.4727892621304,64.4494684898076,
2026-02-18,64.4494684898076,65.8553919035315,59.9796016365203,62.0836387453345,
2026-02-19,62.0836387453345,64.0034514068332,58.6609424346828,62.9465848406546,
2026-02-20,62.9465848406546,65.2348463967844,60.7746755670399,63.4992581826012,
2026-02-23,63.4992581826012,68.7157188486937,60.7164994257824,67.0576988228539,
2026-02-24,67.0576988228539,63.1695933821418,61.4146131208728,62.4326955928797,
2026-02-25,62.4326955928797,64.1876758541487,62.0060705569911,63.5574343238588,
