Date,Open,High,Low,Close,
2026-09-15,198.661632510037,182.887369694562,178.129967489963,179.252500594419,
2026-09-16,179.252500594419,170.785393749379,158.608582263899,166.070754710664,
2026-09-17,166.070754710664,174.976184006015,167.588847099547,170.208091009945,
2026-09-18,170.208091009945,170.774702957908,164.916149231795,169.5238803558,
2026-09-21,169.5238803558,176.344605314304,173.169440247414,174.901348465718,
2026-09-22,174.901348465718,184.127501505199,179.669441461788,182.106941917179,
2026-09-23,182.106941917179,174.131611479805,161.495095961072,166.092136293606,
2026-09-24,166.092136293606,177.03950675992,165.301017724751,168.080623507214,
2026-09-25,168.080623507214,169.930130431699,160.447398396913,167.770590554555,
2026-09-28,167.770590554555,178.664507063513,173.586381114784,174.473716806878,
2026-09-29,174.473716806878,176.590493518138,170.111873886706,174.441644432465,
